gset_id,n,m,iteration,control_best_objective,control_best_cut,control_solve_seconds,spectral_dual_best_objective,spectral_dual_best_cut,spectral_dual_solve_seconds,full_spectral_best_objective,full_spectral_best_cut,full_spectral_solve_seconds,fixed_dual_spectral_best_objective,fixed_dual_spectral_best_cut,fixed_dual_spectral_solve_seconds
5,800,19176,11000,-11625.0,11625.0,16.417158046388067,-11044.0,11044.0,16.567560629890068,-11624.0,11624.0,16.75847017846536,-11623.0,11623.0,16.930827265488915
5,800,19176,11300,,,,,,,,,,-11623.0,11623.0,17.38461810647277
5,800,19176,11500,-11625.0,11625.0,17.166870549161104,-11044.0,11044.0,17.32519083985244,-11625.0,11625.0,17.54117954542744,,,
5,800,19176,11600,-11625.0,11625.0,17.34168512823817,,,,,,,,,
5,800,19176,12000,,,,-11044.0,11044.0,18.07409436776652,-11625.0,11625.0,18.29600053410104,,,
5,800,19176,12500,,,,-11044.0,11044.0,18.81954308177228,-11626.0,11626.0,19.05368641136738,,,
5,800,19176,13000,,,,-11044.0,11044.0,19.590974866820034,-11630.0,11630.0,19.84749301717966,,,
5,800,19176,13500,,,,-11044.0,11044.0,20.33497637983237,-11630.0,11630.0,20.606346889209817,,,
5,800,19176,14000,,,,-11044.0,11044.0,21.109093711944297,-11630.0,11630.0,21.364217135094805,,,
5,800,19176,14500,,,,-11044.0,11044.0,21.883452535999822,-11630.0,11630.0,22.13294879194291,,,
5,800,19176,15000,,,,-11044.0,11044.0,22.65219052095199,-11630.0,11630.0,22.92386463105504,,,
5,800,19176,15500,,,,-11044.0,11044.0,23.3943081881298,-11630.0,11630.0,23.68499450602394,,,
5,800,19176,16000,,,,-11044.0,11044.0,24.154872393992264,-11630.0,11630.0,24.436269746889593,,,
5,800,19176,16500,,,,-11044.0,11044.0,24.902927748014918,-11630.0,11630.0,25.1927450789226,,,
5,800,19176,17000,,,,-11044.0,11044.0,25.650656173966127,-11630.0,11630.0,25.945821495115524,,,
5,800,19176,17500,,,,-11044.0,11044.0,26.409395633105305,-11630.0,11630.0,26.699942874227418,,,
5,800,19176,18000,,,,-11044.0,11044.0,27.157536670114496,-11630.0,11630.0,27.458602277343743,,,
5,800,19176,18500,,,,-11044.0,11044.0,27.901807552043465,-11630.0,11630.0,28.209665803500684,,,
5,800,19176,19000,,,,-11044.0,11044.0,28.662500333899516,-11630.0,11630.0,28.96309626950824,,,
5,800,19176,19500,,,,-11044.0,11044.0,29.403454542829422,-11630.0,11630.0,29.716672182272305,,,
5,800,19176,20000,,,,-11044.0,11044.0,30.14170495880535,-11630.0,11630.0,30.469662051240448,,,
6,800,19176,500,-2153.0,2153.0,0.7495115970232291,-1969.0,1969.0,0.7823448371782433,-1955.0,1955.0,0.7507386987854261,-2163.0,2163.0,0.7610706738341833
6,800,19176,1000,-2165.0,2165.0,1.55738304987608,-2032.0,2032.0,1.5728857942303875,-2019.0,2019.0,1.497071156889433,-2170.0,2170.0,1.5312465768947732
6,800,19176,1500,-2169.0,2169.0,2.340932323873858,-2064.0,2064.0,2.3215733350079972,-2049.0,2049.0,2.2447714127629297,-2170.0,2170.0,2.2924528306466527
6,800,19176,2000,-2172.0,2172.0,3.1186155771720223,-2064.0,2064.0,3.065481921978062,-2084.0,2084.0,2.9995878508343594,-2170.0,2170.0,3.0988837026961846
6,800,19176,2500,-2172.0,2172.0,3.8825737801525975,-2082.0,2082.0,3.8218302139866864,-2117.0,2117.0,3.8182892637705663,-2170.0,2170.0,3.879183654760709
6,800,19176,3000,-2172.0,2172.0,4.6371532661578385,-2098.0,2098.0,4.573585506004747,-2117.0,2117.0,4.608930296584731,-2170.0,2170.0,4.640850228723139
6,800,19176,3500,-2172.0,2172.0,5.435982254057308,-2115.0,2115.0,5.322913786032586,-2117.0,2117.0,5.430235442821868,-2170.0,2170.0,5.404617266569403
6,800,19176,4000,-2173.0,2173.0,6.209854086017003,-2130.0,2130.0,6.066728114237776,-2126.0,2126.0,6.225827485774062,-2170.0,2170.0,6.172863268482615
6,800,19176,4500,-2173.0,2173.0,6.967702852096409,-2134.0,2134.0,6.818212826110539,-2141.0,2141.0,7.012552683605463,-2170.0,2170.0,6.934767190439743
6,800,19176,5000,-2173.0,2173.0,7.721130771009484,-2148.0,2148.0,7.562903372076107,-2148.0,2148.0,7.802055935462704,-2170.0,2170.0,7.708243490502355
6,800,19176,5500,-2173.0,2173.0,8.473147231037728,-2155.0,2155.0,8.305644949912676,-2161.0,2161.0,8.601060394546948,-2170.0,2170.0,8.47666737457621
6,800,19176,6000,-2173.0,2173.0,9.223078912196797,-2155.0,2155.0,9.056475493867765,-2161.0,2161.0,9.381020264496328,-2170.0,2170.0,9.25437687280646
6,800,19176,6500,-2173.0,2173.0,9.963016952126054,-2158.0,2158.0,9.814807199771167,-2161.0,2161.0,10.16939896234544,-2170.0,2170.0,10.037958591841743
6,800,19176,7000,-2173.0,2173.0,10.707048555355868,-2158.0,2158.0,10.5754916928272,-2161.0,2161.0,10.95097321238427,-2170.0,2170.0,10.800994514880585
6,800,19176,7500,-2173.0,2173.0,11.451622895459877,-2158.0,2158.0,11.376575901609613,-2167.0,2167.0,11.728737244193326,-2170.0,2170.0,11.555178143826197
6,800,19176,8000,-2173.0,2173.0,12.198796994547592,-2158.0,2158.0,12.17052298161434,-2169.0,2169.0,12.513015910095419,-2170.0,2170.0,12.310286142048426
6,800,19176,8500,-2173.0,2173.0,12.989435263574705,-2163.0,2163.0,12.919198936389876,-2172.0,2172.0,13.280118744252832,-2170.0,2170.0,13.057318263003253
6,800,19176,9000,-2173.0,2173.0,13.77540084667271,-2163.0,2163.0,13.66380982051487,-2176.0,2176.0,14.05643454703386,-2170.0,2170.0,13.819127934097196
6,800,19176,9500,-2173.0,2173.0,14.54438058497908,-2163.0,2163.0,14.41708640071738,-2176.0,2176.0,14.830783874131157,-2170.0,2170.0,14.656868677964667
6,800,19176,10000,-2173.0,2173.0,15.344161946937675,-2163.0,2163.0,15.163740446572774,-2176.0,2176.0,15.602518275132752,-2170.0,2170.0,15.437186051873141
6,800,19176,10500,-2173.0,2173.0,16.096282952770707,-2166.0,2166.0,15.91182686261891,-2176.0,2176.0,16.37752711500798,-2170.0,2170.0,16.190756885000155
6,800,19176,10600,-2173.0,2173.0,16.271355833756388,,,,,,,,,
6,800,19176,11000,,,,-2174.0,2174.0,16.65641335156397,-2176.0,2176.0,17.145459190986003,-2170.0,2170.0,16.959551680003642
6,800,19176,11500,,,,-2174.0,2174.0,17.403212129574968,-2176.0,2176.0,17.92576794010529,-2170.0,2170.0,17.73136963491561
6,800,19176,11800,,,,,,,,,,-2170.0,2170.0,18.18835801788373
6,800,19176,12000,,,,-2176.0,2176.0,18.159332618495682,-2176.0,2176.0,18.701743430952774,,,
6,800,19176,12500,,,,-2178.0,2178.0,18.8997871925676,-2176.0,2176.0,19.47564451598737,,,
6,800,19176,13000,,,,-2178.0,2178.0,19.65949032343633,-2176.0,2176.0,20.24282681089244,,,
6,800,19176,13500,,,,-2178.0,2178.0,20.401679809205234,-2176.0,2176.0,21.00242761084519,,,
6,800,19176,14000,,,,-2178.0,2178.0,21.153973474210943,-2176.0,2176.0,21.792436684059794,,,
6,800,19176,14500,,,,-2178.0,2178.0,21.8932020002394,-2176.0,2176.0,22.557271844925708,,,
6,800,19176,15000,,,,-2178.0,2178.0,22.64627833114355,-2176.0,2176.0,23.342201596897212,,,
6,800,19176,15500,,,,-2178.0,2178.0,23.386476918225526,-2177.0,2177.0,24.101699917926453,,,
6,800,19176,16000,,,,-2178.0,2178.0,24.130434827224235,-2178.0,2178.0,24.87177095282823,,,
6,800,19176,16500,,,,-2178.0,2178.0,24.872099120198982,-2178.0,2178.0,25.62829833383148,,,
6,800,19176,17000,,,,-2178.0,2178.0,25.613470629250514,-2178.0,2178.0,26.39339870167896,,,
6,800,19176,17500,,,,-2178.0,2178.0,26.353410210998845,-2178.0,2178.0,27.155016688848264,,,
6,800,19176,18000,,,,-2178.0,2178.0,27.11127708404092,-2178.0,2178.0,27.928616346951458,,,
6,800,19176,18500,,,,-2178.0,2178.0,27.852275873941835,-2178.0,2178.0,28.68338786205277,,,
6,800,19176,19000,,,,-2178.0,2178.0,28.594230421833345,-2178.0,2178.0,29.460363267033244,,,
6,800,19176,19500,,,,-2178.0,2178.0,29.33458829994197,-2178.0,2178.0,30.23027780317352,,,
6,800,19176,20000,,,,-2178.0,2178.0,30.07474418474885,-2178.0,2178.0,31.006620543106692,,,
7,800,19176,500,-1974.0,1974.0,0.774721998750465,-1767.0,1767.0,0.7628717490297277,-1766.0,1766.0,0.7494580801867414,-1980.0,1980.0,0.743625463815988
7,800,19176,1000,-1980.0,1980.0,1.5929370417579776,-1831.0,1831.0,1.515460493901628,-1824.0,1824.0,1.4978145442146342,-1989.0,1989.0,1.4831161198671907
7,800,19176,1500,-1982.0,1982.0,2.384934954738128,-1876.0,1876.0,2.2699999130127253,-1876.0,1876.0,2.2463413673103787,-1997.0,1997.0,2.2389444539585384
7,800,19176,2000,-1988.0,1988.0,3.16652796480048,-1903.0,1903.0,3.019138197094435,-1901.0,1901.0,3.018796070216922,-1997.0,1997.0,2.9831069978390587
7,800,19176,2500,-1988.0,1988.0,3.9255615446163574,-1915.0,1915.0,3.7859676541556837,-1919.0,1919.0,3.77331671337015,-2000.0,2000.0,3.7385022487287642
7,800,19176,3000,-1989.0,1989.0,4.690698671765858,-1943.0,1943.0,4.5383564441872295,-1927.0,1927.0,4.523491244224715,-2000.0,2000.0,4.47965980162553
7,800,19176,3500,-1994.0,1994.0,5.453054081444861,-1961.0,1961.0,5.2888409401493846,-1952.0,1952.0,5.268410655218759,-2000.0,2000.0,5.222765230602818
7,800,19176,4000,-1996.0,1996.0,6.219292706562555,-1969.0,1969.0,6.042063461485668,-1982.0,1982.0,6.0231497572531225,-2000.0,2000.0,5.982142663662671
7,800,19176,4500,-1996.0,1996.0,6.988464828362339,-1980.0,1980.0,6.804576044523856,-1985.0,1985.0,6.79168788313109,-2000.0,2000.0,6.736538824552554
7,800,19176,5000,-1996.0,1996.0,7.80824324459536,-1980.0,1980.0,7.553091876587132,-1985.0,1985.0,7.538459459989099,-2000.0,2000.0,7.478660809501889
7,800,19176,5500,-1996.0,1996.0,8.632454438615241,-1980.0,1980.0,8.313207108498318,-1985.0,1985.0,8.290421917728963,-2000.0,2000.0,8.224092564370949
7,800,19176,6000,-1996.0,1996.0,9.446395191422198,-1980.0,1980.0,9.070105129590956,-1985.0,1985.0,9.03886779093591,-2000.0,2000.0,8.963428063550964
7,800,19176,6500,-1996.0,1996.0,10.31266173828044,-1986.0,1986.0,9.825677245346014,-1985.0,1985.0,9.828188794956077,-2000.0,2000.0,9.719672447477933
7,800,19176,7000,-1996.0,1996.0,11.109029402185115,-1986.0,1986.0,10.573343023483176,-1985.0,1985.0,10.576662914943881,-2000.0,2000.0,10.46355136774946
7,800,19176,7500,-1996.0,1996.0,11.963899064183352,-1995.0,1995.0,11.319924929499393,-1986.0,1986.0,11.322417499992298,-2000.0,2000.0,11.201552206810447
7,800,19176,8000,-1996.0,1996.0,12.728700434221537,-1995.0,1995.0,12.07117925833154,-1989.0,1989.0,12.074330938907224,-2000.0,2000.0,11.943725376651855
7,800,19176,8500,-1996.0,1996.0,13.494364641213906,-1996.0,1996.0,12.836162166582653,-1989.0,1989.0,12.833175476960605,-2000.0,2000.0,12.690794836584246
7,800,19176,9000,-1996.0,1996.0,14.24007496816921,-1997.0,1997.0,13.584696875768714,-1992.0,1992.0,13.578472853143467,-2000.0,2000.0,13.431552178430138
7,800,19176,9500,-1996.0,1996.0,14.987904085341142,-2000.0,2000.0,14.35241479765682,-1996.0,1996.0,14.331832933123223,-2000.0,2000.0,14.170802593536791
7,800,19176,10000,-1996.0,1996.0,15.766261909535388,-2000.0,2000.0,15.106275882557384,-2000.0,2000.0,15.07621350880072,-2000.0,2000.0,14.910133233308443
7,800,19176,10500,-1996.0,1996.0,16.529062919449643,-2000.0,2000.0,15.850992369640153,-2000.0,2000.0,15.821622037838097,-2000.0,2000.0,15.647870200264151
7,800,19176,11000,-1996.0,1996.0,17.292943629523506,-2002.0,2002.0,16.597304313720088,-2004.0,2004.0,16.57161360963073,-2000.0,2000.0,16.395204604225
7,800,19176,11200,-1996.0,1996.0,17.592872384513612,,,,,,,,,
7,800,19176,11500,,,,-2002.0,2002.0,17.344664054908208,-2005.0,2005.0,17.31751443784742,-2000.0,2000.0,17.137647989133256
7,800,19176,12000,,,,-2003.0,2003.0,18.09551981088589,-2005.0,2005.0,18.075928806923912,-2000.0,2000.0,17.87449424917577
7,800,19176,12200,,,,,,,,,,-2000.0,2000.0,18.169791332256864
7,800,19176,12500,,,,-2003.0,2003.0,18.850168505916372,-2005.0,2005.0,18.83318577785394,,,
7,800,19176,13000,,,,-2003.0,2003.0,19.598382153810235,-2005.0,2005.0,19.58704486375791,,,
7,800,19176,13500,,,,-2006.0,2006.0,20.350356859868043,-2005.0,2005.0,20.342371987891966,,,
7,800,19176,14000,,,,-2006.0,2006.0,21.09562168297998,-2005.0,2005.0,21.09885802285862,,,
7,800,19176,14500,,,,-2006.0,2006.0,21.860289630116313,-2005.0,2005.0,21.842084929696284,,,
7,800,19176,15000,,,,-2006.0,2006.0,22.61899764316331,-2005.0,2005.0,22.605797557684127,,,
7,800,19176,15500,,,,-2006.0,2006.0,23.367533046272,-2005.0,2005.0,23.350725952448556,,,
7,800,19176,16000,,,,-2006.0,2006.0,24.116246285266243,-2006.0,2006.0,24.100883877079468,,,
7,800,19176,16500,,,,-2006.0,2006.0,24.862809187266976,-2006.0,2006.0,24.84927954824525,,,
7,800,19176,17000,,,,-2006.0,2006.0,25.625997772294795,-2006.0,2006.0,25.593268213051488,,,
7,800,19176,17500,,,,-2006.0,2006.0,26.370511889312183,-2006.0,2006.0,26.34603809719556,,,
7,800,19176,18000,,,,-2006.0,2006.0,27.12025372548669,-2006.0,2006.0,27.088180807215394,,,
7,800,19176,18500,,,,-2006.0,2006.0,27.86859379654925,-2006.0,2006.0,27.8293002222199,,,
7,800,19176,19000,,,,-2006.0,2006.0,28.625895872479305,-2006.0,2006.0,28.571274835354416,,,
7,800,19176,19500,,,,-2006.0,2006.0,29.38479023455875,-2006.0,2006.0,29.35042725643143,,,
7,800,19176,20000,,,,-2006.0,2006.0,30.12886112574779,-2006.0,2006.0,30.104249406489544,,,
8,800,19176,500,-1986.0,1986.0,0.746966242993949,-1833.0,1833.0,0.752274747021147,-1845.0,1845.0,0.7412792429677211,-1985.0,1985.0,0.7490587110805791
8,800,19176,1000,-1989.0,1989.0,1.5443174469837686,-1869.0,1869.0,1.5012368268799037,-1859.0,1859.0,1.4813604758819565,-1995.0,1995.0,1.5866367480921326
8,800,19176,1500,-1992.0,1992.0,2.3077473192097386,-1875.0,1875.0,2.2660565675178077,-1884.0,1884.0,2.237026390765095,-1998.0,1998.0,2.34912733391684
8,800,19176,2000,-1992.0,1992.0,3.064482927133213,-1903.0,1903.0,3.0254139063326875,-1918.0,1918.0,2.978124965869938,-1999.0,1999.0,3.096135549945757
8,800,19176,2500,-1996.0,1996.0,3.8069869972387096,-1922.0,1922.0,3.7866748272499535,-1925.0,1925.0,3.7215956356812967,-1999.0,1999.0,3.853190225796425
8,800,19176,3000,-1997.0,1997.0,4.5662742803106084,-1937.0,1937.0,4.542332329234341,-1949.0,1949.0,4.4734662167029455,-1999.0,1999.0,4.60055001177534
8,800,19176,3500,-1997.0,1997.0,5.311416444455972,-1948.0,1948.0,5.303081911435584,-1953.0,1953.0,5.21410167805152,-1999.0,1999.0,5.3574619297578465
8,800,19176,4000,-1997.0,1997.0,6.060132154510939,-1962.0,1962.0,6.054008906357922,-1953.0,1953.0,5.969753503944958,-1999.0,1999.0,6.107989923868445
8,800,19176,4500,-1997.0,1997.0,6.828816852488671,-1962.0,1962.0,6.807152746390784,-1962.0,1962.0,6.716574291043798,-1999.0,1999.0,6.84807059072773
8,800,19176,5000,-1997.0,1997.0,7.577139480548794,-1965.0,1965.0,7.5506050012336345,-1963.0,1963.0,7.470272164719063,-1999.0,1999.0,7.593937747733435
8,800,19176,5500,-1997.0,1997.0,8.3206402335054,-1977.0,1977.0,8.306023327299044,-1974.0,1974.0,8.21677041372459,-1999.0,1999.0,8.3444265856524
8,800,19176,6000,-1997.0,1997.0,9.065509146545082,-1977.0,1977.0,9.058175200596452,-1977.0,1977.0,8.97003549648798,-1999.0,1999.0,9.091904879518552
8,800,19176,6500,-1997.0,1997.0,9.8117470167781,-1991.0,1991.0,9.807021728745895,-1984.0,1984.0,9.712130034458824,-1999.0,1999.0,9.834126706497045
8,800,19176,7000,-1997.0,1997.0,10.556327823607717,-1999.0,1999.0,10.560860434750794,-1985.0,1985.0,10.46107703022426,-1999.0,1999.0,10.573033754350035
8,800,19176,7500,-1997.0,1997.0,11.2984651857696,-1999.0,1999.0,11.318935891875299,-1989.0,1989.0,11.215197115307092,-1999.0,1999.0,11.318954544432927
8,800,19176,8000,-1997.0,1997.0,12.047656769835157,-1999.0,1999.0,12.086121855201782,-1989.0,1989.0,11.962062856167904,-1999.0,1999.0,12.070232744707027
8,800,19176,8500,-1997.0,1997.0,12.800337848981144,-1999.0,1999.0,12.832520278199809,-1989.0,1989.0,12.704733233273146,-1999.0,1999.0,12.817668657677132
8,800,19176,9000,-1997.0,1997.0,13.542706298976555,-1999.0,1999.0,13.586790654342622,-1995.0,1995.0,13.452322100129095,-1999.0,1999.0,13.558137909552897
8,800,19176,9500,-1997.0,1997.0,14.284792971040588,-1999.0,1999.0,14.3297779874556,-1995.0,1995.0,14.19990801809763,-1999.0,1999.0,14.299373925750842
8,800,19176,10000,-1997.0,1997.0,15.031218381060171,-1999.0,1999.0,15.075628328559105,-1995.0,1995.0,14.948533427086659,-1999.0,1999.0,15.039244385712664
8,800,19176,10500,-1997.0,1997.0,15.773585591028677,-1999.0,1999.0,15.843562589448993,-1995.0,1995.0,15.689725285876193,-1999.0,1999.0,15.788949147739913
8,800,19176,11000,-1997.0,1997.0,16.51871031614428,-1999.0,1999.0,16.595329928270075,-1995.0,1995.0,16.44007538104779,-1999.0,1999.0,16.532656890747603
8,800,19176,11500,-1997.0,1997.0,17.268032911335467,-1999.0,1999.0,17.346280920348363,-1995.0,1995.0,17.186341702064965,-1999.0,1999.0,17.27633389257244
8,800,19176,11600,,,,,,,,,,-1999.0,1999.0,17.425972646538867
8,800,19176,12000,-1997.0,1997.0,18.011225065143663,-1999.0,1999.0,18.10978393627738,-1995.0,1995.0,17.945256557315588,,,
8,800,19176,12500,-1997.0,1997.0,18.767687283456326,-1999.0,1999.0,18.874952649333864,-1998.0,1998.0,18.685093526466517,,,
8,800,19176,13000,-1997.0,1997.0,19.51999961369438,-2000.0,2000.0,19.622942770336522,-1998.0,1998.0,19.430768570455257,,,
8,800,19176,13100,-1997.0,1997.0,19.668619818679872,,,,,,,,,
8,800,19176,13500,,,,-2001.0,2001.0,20.37617047142703,-1999.0,1999.0,20.172347063344205,,,
8,800,19176,14000,,,,-2001.0,2001.0,21.131102146639023,-1999.0,1999.0,20.914308848427027,,,
8,800,19176,14500,,,,-2001.0,2001.0,21.89291409672296,-1999.0,1999.0,21.65517455151712,,,
8,800,19176,15000,,,,-2001.0,2001.0,22.64608175367175,-1999.0,1999.0,22.395745034547872,,,
8,800,19176,15500,,,,-2001.0,2001.0,23.39351654567872,-2002.0,2002.0,23.137964048422873,,,
8,800,19176,16000,,,,-2001.0,2001.0,24.14232667669421,-2002.0,2002.0,23.892110467568273,,,
8,800,19176,16500,,,,-2001.0,2001.0,24.88775854371488,-2002.0,2002.0,24.630469390409417,,,
8,800,19176,17000,,,,-2001.0,2001.0,25.636435343927587,-2002.0,2002.0,25.385500682605198,,,
8,800,19176,17500,,,,-2001.0,2001.0,26.406391386772157,-2002.0,2002.0,26.127416763440124,,,
8,800,19176,18000,,,,-2001.0,2001.0,27.15317428772687,-2003.0,2003.0,26.868917775325826,,,
8,800,19176,18500,,,,-2001.0,2001.0,27.89663396854303,-2004.0,2004.0,27.615909898348036,,,
8,800,19176,19000,,,,-2001.0,2001.0,28.641817170471768,-2004.0,2004.0,28.35467959853122,,,
8,800,19176,19500,,,,-2001.0,2001.0,29.38863605451479,-2004.0,2004.0,29.093016230792273,,,
8,800,19176,20000,,,,-2001.0,2001.0,30.13734792539617,-2004.0,2004.0,29.836773357586935,,,
9,800,19176,500,-2034.0,2034.0,0.747400574022322,-1856.0,1856.0,0.7637823439727072,-1850.0,1850.0,0.7710831868025707,-2040.0,2040.0,0.8392505856463686
9,800,19176,1000,-2047.0,2047.0,1.5679537930263905,-1897.0,1897.0,1.5179204309679335,-1893.0,1893.0,1.5410201776976464,-2043.0,2043.0,1.6604969086765777
9,800,19176,1500,-2047.0,2047.0,2.3445912399474764,-1929.0,1929.0,2.281989889946999,-1915.0,1915.0,2.3150893305428326,-2044.0,2044.0,2.493484981547226
9,800,19176,2000,-2047.0,2047.0,3.096695366053609,-1958.0,1958.0,3.0320167526078876,-1949.0,1949.0,3.079730909434147,-2045.0,2045.0,3.3307541145768482
9,800,19176,2500,-2047.0,2047.0,3.8512284060561797,-1971.0,1971.0,3.7924712418025592,-1975.0,1975.0,3.8425131995172706,-2047.0,2047.0,4.167701489728643
9,800,19176,3000,-2047.0,2047.0,4.618868781981291,-1980.0,1980.0,4.55704760561639,-1997.0,1997.0,4.605942650145153,-2049.0,2049.0,4.966505780976149
9,800,19176,3500,-2047.0,2047.0,5.3992571438720915,-1988.0,1988.0,5.3079331316112075,-2002.0,2002.0,5.369373405148508,-2049.0,2049.0,5.75088039804541
9,800,19176,4000,-2047.0,2047.0,6.157206061645411,-2004.0,2004.0,6.0600131785467966,-2003.0,2003.0,6.141761896069511,-2049.0,2049.0,6.536631690236391
9,800,19176,4500,-2047.0,2047.0,6.904830313636921,-2011.0,2011.0,6.82076318874897,-2015.0,2015.0,6.897744527232135,-2049.0,2049.0,7.312196758357459
9,800,19176,5000,-2047.0,2047.0,7.6516505515319295,-2023.0,2023.0,7.566420810806449,-2015.0,2015.0,7.667634309065761,-2049.0,2049.0,8.079653642562334
9,800,19176,5500,-2047.0,2047.0,8.398867798488936,-2023.0,2023.0,8.334581655799411,-2021.0,2021.0,8.423877636072575,-2049.0,2049.0,8.83737396838842
9,800,19176,6000,-2050.0,2050.0,9.1480900413153,-2026.0,2026.0,9.084540625743102,-2025.0,2025.0,9.178192429011688,-2049.0,2049.0,9.616607456395286
9,800,19176,6500,-2050.0,2050.0,9.896536300322623,-2033.0,2033.0,9.837990706961136,-2039.0,2039.0,9.93855066713877,-2049.0,2049.0,10.398929841452627
9,800,19176,7000,-2050.0,2050.0,10.648815038395696,-2033.0,2033.0,10.585052196780453,-2043.0,2043.0,10.697105211031158,-2049.0,2049.0,11.161165651472402
9,800,19176,7500,-2050.0,2050.0,11.40154830038955,-2040.0,2040.0,11.339037685771473,-2043.0,2043.0,11.483114621019922,-2049.0,2049.0,11.923616974483593
